,start,end_cell,hourly_demand
5011,124,13,0.1326262749518125
5012,124,14,0.00975193198175092
5013,124,15,0.001950386396350184
5014,124,16,0.046809273512404416
5015,124,17,0.011702318378101104
5016,124,18,0.007801545585400736
5017,124,19,0.011702318378101104
5018,124,20,0.019503863963501837
5019,124,21,0.007801545585400736
5020,124,25,0.003900772792700368
5021,124,26,0.052660432701454964
5022,124,28,0.001950386396350184
5023,124,31,0.001950386396350184
5024,124,32,0.06631313747590625
5025,124,33,0.003900772792700368
5026,124,34,0.048759659908754596
5027,124,35,0.07801545585400736
5028,124,37,0.00975193198175092
5029,124,38,0.015603091170801471
5030,124,39,0.04290850071970405
5031,124,40,0.003900772792700368
5032,124,41,0.003900772792700368
5033,124,42,0.017553477567151657
5034,124,43,0.007801545585400736
5035,124,45,0.048759659908754596
5036,124,47,0.031206182341602943
5037,124,48,0.060461978286855705
5038,124,49,0.005851159189050552
5039,124,50,0.0721642966649568
5040,124,51,0.015603091170801471
5041,124,52,0.001950386396350184
5042,124,54,0.12287434297006158
5043,124,55,0.011702318378101104
5044,124,57,0.10727125179926011
5045,125,0,0.00196090316406275
5046,125,1,0.0352962569531295
5047,125,2,0.019609031640627498
5048,125,3,0.00196090316406275
5049,125,4,0.00196090316406275
5050,125,6,0.015687225312502
5051,125,7,0.00196090316406275
5052,125,8,0.00588270949218825
5053,125,10,0.02941354746094125
5054,125,11,0.009804515820313749
5055,125,13,0.02156993480469025
5056,125,15,0.0039218063281255
5057,125,16,0.007843612656251
5058,125,17,0.00196090316406275
5059,125,18,0.007843612656251
5060,125,19,0.007843612656251
5061,125,20,0.009804515820313749
5062,125,21,0.017648128476564752
5063,125,22,0.00196090316406275
5064,125,24,0.00196090316406275
5065,125,26,0.037257160117192246
5066,125,29,0.00196090316406275
5067,125,31,0.0039218063281255
5068,125,32,0.02156993480469025
5069,125,33,0.0039218063281255
5070,125,34,0.0274526442968785
5071,125,35,0.011765418984376498
5072,125,36,0.0039218063281255
5073,125,39,0.007843612656251
5074,125,40,0.00588270949218825
5075,125,41,0.00196090316406275
5076,125,42,0.0039218063281255
5077,125,43,0.015687225312502
5078,125,45,0.0196090316406275
5079,125,47,0.062748901250008
5080,125,48,0.02549174113281575
5081,125,49,0.00196090316406275
5082,125,50,0.05294438542969425
5083,125,51,0.011765418984376498
5084,125,54,0.04117896644531775
5085,125,55,0.01372632214843925
5086,125,57,0.0352962569531295
5087,126,0,0.0542493055426666
5088,126,1,0.018778605764769207
5089,126,3,0.03338418802625637
5090,126,4,0.08972000532056398
5091,126,5,0.002086511751641023
5092,126,6,0.016692094013128184
5093,126,7,0.002086511751641023
5094,126,8,0.002086511751641023
5095,126,9,0.002086511751641023
5096,126,11,0.12519070509846136
5097,126,12,0.05842232904594864
5098,126,13,0.025038141019692275
5099,126,14,0.004173023503282046
5100,126,18,0.13353675210502547
5101,126,20,0.012519070509846138
5102,126,21,0.002086511751641023
5103,126,22,0.012519070509846138
5104,126,23,0.01460558226148716
5105,126,24,0.03755721152953841
5106,126,25,0.002086511751641023
5107,126,26,0.002086511751641023
5108,126,27,0.004173023503282046
5109,126,29,0.010432558758205115
5110,126,30,0.006259535254923069
5111,126,31,0.008346047006564092
5112,126,32,0.012519070509846138
5113,126,33,0.047989770287743524
5114,126,35,0.008346047006564092
5115,126,36,0.002086511751641023
5116,126,38,0.004173023503282046
5117,126,39,0.03964372328117943
5118,126,40,0.002086511751641023
5119,126,41,0.06259535254923068
5120,126,42,0.004173023503282046
5121,126,45,0.008346047006564092
5122,126,47,0.012519070509846138
5123,126,48,0.01460558226148716
5124,126,49,0.022951629268051253
5125,126,50,0.008346047006564092
5126,126,51,0.012519070509846138
5127,126,52,0.02921116452297432
5128,126,53,0.025038141019692275
5129,126,54,0.006259535254923069
5130,126,55,0.01460558226148716
5131,126,56,0.043816746784461486
5132,126,57,0.03964372328117943
5133,127,0,0.006259535254923069
5134,127,1,0.008346047006564092
5135,127,2,0.002086511751641023
5136,127,3,0.008346047006564092
5137,127,4,0.018778605764769207
5138,127,6,0.002086511751641023
5139,127,7,0.002086511751641023
5140,127,11,0.002086511751641023
5141,127,12,0.008346047006564092
5142,127,14,0.002086511751641023
5143,127,17,0.002086511751641023
5144,127,18,0.02921116452297432
5145,127,20,0.004173023503282046
5146,127,23,0.002086511751641023
5147,127,24,0.008346047006564092
5148,127,26,0.002086511751641023
5149,127,29,0.002086511751641023
5150,127,30,0.004173023503282046
5151,127,31,0.004173023503282046
5152,127,32,0.002086511751641023
5153,127,33,0.006259535254923069
5154,127,39,0.012519070509846138
5155,127,41,0.012519070509846138
5156,127,45,0.002086511751641023
5157,127,51,0.004173023503282046
5158,127,52,0.004173023503282046
5159,127,53,0.002086511751641023
5160,127,56,0.006259535254923069
5161,127,57,0.002086511751641023
5162,128,0,0.0039533752399372865
5163,128,1,0.04151044001934151
5164,128,3,0.029650314299529648
5165,128,4,0.005930062859905929
5166,128,6,0.043487127639310154
5167,128,7,0.0019766876199686432
5168,128,8,0.015813500959749146
5169,128,9,0.009883438099843217
5170,128,10,0.021743563819655077
5171,128,11,0.0454638152592788
5172,128,12,0.02372025143962372
5173,128,13,0.0454638152592788
5174,128,14,0.021743563819655077
5175,128,16,0.019766876199686433
5176,128,18,0.049417190499216085
5177,128,19,0.005930062859905929
5178,128,20,0.013836813339780502
5179,128,21,0.005930062859905929
5180,128,25,0.0039533752399372865
5181,128,26,0.007906750479874573
5182,128,29,0.009883438099843217
5183,128,31,0.0019766876199686432
5184,128,32,0.039533752399372867
5185,128,33,0.009883438099843217
5186,128,35,0.021743563819655077
5187,128,36,0.013836813339780502
5188,128,38,0.0019766876199686432
5189,128,39,0.01779018857971779
5190,128,40,0.0039533752399372865
5191,128,41,0.039533752399372867
5192,128,42,0.0039533752399372865
5193,128,45,0.043487127639310154
5194,128,46,0.0039533752399372865
5195,128,47,0.039533752399372867
5196,128,48,0.029650314299529648
5197,128,49,0.015813500959749146
5198,128,50,0.019766876199686433
5199,128,51,0.05337056573915337
5200,128,52,0.01186012571981186
5201,128,53,0.0019766876199686432
5202,128,54,0.029650314299529648
5203,128,55,0.005930062859905929
5204,128,56,0.0039533752399372865
5205,128,57,0.07116075431887116
5206,129,0,0.018371134975284784
5207,129,1,0.23474228023975002
5208,129,2,0.006123711658428261
5209,129,3,0.06940206546218697
5210,129,4,0.002041237219476087
5211,129,6,0.06940206546218697
5212,129,7,0.016329897755808696
5213,129,8,0.030618558292141305
5214,129,9,0.004082474438952174
5215,129,10,0.026536083853189132
5216,129,11,0.10002062375432827
5217,129,12,0.016329897755808696
5218,129,13,0.11839175872961305
5219,129,14,0.055113404925854356
5220,129,16,0.030618558292141308
5221,129,17,0.002041237219476087
5222,129,18,0.06736082824271088
5223,129,19,0.03470103273109348
5224,129,20,0.08777320043747175
5225,129,21,0.012247423316856522
5226,129,23,0.010206186097380436
5227,129,24,0.006123711658428261
5228,129,26,0.06736082824271088
5229,129,27,0.002041237219476087
5230,129,29,0.01428866053633261
5231,129,31,0.02245360941423696
5232,129,32,0.2694433129708435
5233,129,33,0.04898969326742609
5234,129,34,0.006123711658428261
5235,129,35,0.08164948877904349
5236,129,36,0.008164948877904348
5237,129,37,0.004082474438952174
5238,129,38,0.006123711658428261
5239,129,39,0.06736082824271088
5240,129,40,0.022453609414236957
5241,129,41,0.022453609414236957
5242,129,42,0.008164948877904348
5243,129,43,0.004082474438952174
5244,129,45,0.09797938653485218
5245,129,46,0.004082474438952174
5246,129,47,0.1428866053633261
5247,129,48,0.08981443765694783
5248,129,49,0.06123711658428261
5249,129,50,0.23065980580079784
5250,129,51,0.0938969120959
5251,129,52,0.006123711658428261
5252,129,53,0.014288660536332608
5253,129,54,0.13268041926594565
5254,129,55,0.12247423316856522
5255,129,56,0.008164948877904348
5256,129,57,0.08369072599851957
5257,130,0,0.1871655250974837
5258,130,1,0.019701634220787755
5259,130,3,0.03940326844157551
5260,130,4,0.07092588319483592
5261,130,5,0.003940326844157551
5262,130,6,0.02167179764286653
5263,130,7,0.01379114395455143
5264,130,8,0.003940326844157551
5265,130,9,0.01970163422078776
5266,130,10,0.019701634220787755
5267,130,11,0.01773147079870898
5268,130,12,0.003940326844157551
5269,130,13,0.005910490266236327
5270,130,14,0.029552451331181635
5271,130,16,0.0019701634220787756
5272,130,17,0.015761307376630205
5273,130,18,0.029552451331181635
5274,130,19,0.007880653688315102
5275,130,20,0.03546294159741796
5276,130,21,0.04531375870781184
5277,130,22,0.007880653688315102
5278,130,24,0.00985081711039388
5279,130,25,0.005910490266236327
5280,130,27,0.021671797642866534
5281,130,29,0.04137343186365429
5282,130,30,0.0019701634220787756
5283,130,31,0.007880653688315102
5284,130,32,0.009850817110393878
5285,130,33,0.019701634220787755
5286,130,34,0.0019701634220787756
5287,130,35,0.0019701634220787756
5288,130,38,0.005910490266236327
5289,130,39,0.01379114395455143
5290,130,40,0.02561212448702408
5291,130,41,0.04334359528573307
5292,130,42,0.015761307376630205
5293,130,44,0.009850817110393878
5294,130,45,0.00985081711039388
5295,130,46,0.005910490266236327
5296,130,47,0.06304522950652082
5297,130,48,0.005910490266236327
5298,130,49,0.03546294159741796
5299,130,50,0.0019701634220787756
5300,130,51,0.015761307376630205
5301,130,53,0.02364196106494531
5302,130,54,0.007880653688315102
5303,130,55,0.013791143954551428
5304,130,56,0.00985081711039388
5305,130,57,0.02561212448702408
5306,131,0,0.0038461538461538464
5307,131,1,0.007692307692307693
5308,131,3,0.013461538461538462
5309,131,6,0.015384615384615385
5310,131,8,0.0019230769230769232
5311,131,9,0.0019230769230769232
5312,131,10,0.0019230769230769232
5313,131,11,0.009615384615384616
5314,131,12,0.013461538461538462
5315,131,13,0.011538461538461539
5316,131,14,0.0038461538461538464
5317,131,16,0.007692307692307693
5318,131,18,0.028846153846153848
5319,131,20,0.011538461538461539
5320,131,25,0.0038461538461538464
5321,131,26,0.0019230769230769232
5322,131,27,0.0019230769230769232
5323,131,29,0.0057692307692307696
5324,131,31,0.0019230769230769232
5325,131,32,0.011538461538461539
5326,131,33,0.007692307692307693
5327,131,34,0.009615384615384616
5328,131,35,0.007692307692307693
5329,131,39,0.015384615384615385
5330,131,45,0.019230769230769232
5331,131,47,0.007692307692307693
5332,131,48,0.0038461538461538464
5333,131,49,0.0057692307692307696
5334,131,50,0.0038461538461538464
5335,131,51,0.01730769230769231
5336,131,52,0.0038461538461538464
5337,131,53,0.0057692307692307696
5338,131,54,0.011538461538461539
5339,131,55,0.009615384615384616
5340,131,57,0.025
5341,132,1,0.025
5342,132,2,0.0019230769230769232
5343,132,3,0.04230769230769231
5344,132,4,0.009615384615384616
5345,132,6,0.011538461538461539
5346,132,7,0.0038461538461538464
5347,132,11,0.013461538461538462
5348,132,12,0.026923076923076925
5349,132,13,0.0057692307692307696
5350,132,14,0.015384615384615385
5351,132,16,0.0057692307692307696
5352,132,18,0.07307692307692308
5353,132,20,0.013461538461538462
5354,132,24,0.0057692307692307696
5355,132,26,0.0019230769230769232
5356,132,29,0.007692307692307693
5357,132,31,0.0038461538461538464
5358,132,32,0.007692307692307693
5359,132,33,0.01730769230769231
5360,132,35,0.0019230769230769232
5361,132,36,0.007692307692307693
5362,132,39,0.026923076923076925
5363,132,40,0.011538461538461539
5364,132,41,0.01730769230769231
5365,132,43,0.0019230769230769232
5366,132,45,0.015384615384615385
5367,132,48,0.015384615384615385
5368,132,49,0.019230769230769232
5369,132,50,0.021153846153846155
5370,132,51,0.021153846153846155
5371,132,52,0.0038461538461538464
5372,132,54,0.013461538461538462
5373,132,55,0.021153846153846155
5374,132,56,0.0038461538461538464
5375,132,57,0.019230769230769232
5376,133,0,0.0038461538461538464
5377,133,1,0.04038461538461539
5378,133,3,0.08076923076923077
5379,133,4,0.013461538461538462
5380,133,6,0.04423076923076923
5381,133,7,0.0019230769230769232
5382,133,8,0.007692307692307693
5383,133,11,0.07692307692307693
5384,133,12,0.038461538461538464
5385,133,13,0.023076923076923078
5386,133,14,0.03076923076923077
5387,133,16,0.013461538461538462
5388,133,17,0.0019230769230769232
5389,133,18,0.10961538461538461
5390,133,20,0.032692307692307694
5391,133,22,0.0019230769230769232
5392,133,23,0.0019230769230769232
5393,133,24,0.0057692307692307696
5394,133,26,0.0019230769230769232
5395,133,29,0.009615384615384616
5396,133,31,0.009615384615384616
5397,133,32,0.025
5398,133,33,0.021153846153846155
5399,133,34,0.0057692307692307696
5400,133,35,0.023076923076923078
5401,133,36,0.009615384615384616
5402,133,39,0.06538461538461539
5403,133,40,0.0019230769230769232
5404,133,41,0.015384615384615385
5405,133,42,0.0019230769230769232
5406,133,45,0.057692307692307696
5407,133,47,0.01730769230769231
5408,133,48,0.028846153846153848
5409,133,49,0.026923076923076925
5410,133,50,0.015384615384615385
5411,133,51,0.0826923076923077
5412,133,52,0.01730769230769231
5413,133,53,0.0038461538461538464
5414,133,54,0.032692307692307694
5415,133,55,0.025
5416,133,56,0.009615384615384616
5417,133,57,0.10192307692307692
5418,134,0,0.021159480673848666
5419,134,1,0.063478442021546
5420,134,2,0.0019235891521680606
5421,134,3,0.009617945760840303
5422,134,6,0.03270101558685703
5423,134,7,0.011541534913008362
5424,134,8,0.003847178304336121
5425,134,9,0.03077742643468897
5426,134,10,0.04424255049986539
5427,134,11,0.013465124065176425
5428,134,12,0.005770767456504181
5429,134,13,0.003847178304336121
5430,134,14,0.013465124065176423
5431,134,16,0.005770767456504181
5432,134,17,0.005770767456504181
5433,134,18,0.005770767456504181
5434,134,19,0.011541534913008364
5435,134,20,0.009617945760840303
5436,134,21,0.009617945760840303
5437,134,24,0.0019235891521680606
5438,134,25,0.015388713217344484
5439,134,26,0.011541534913008362
5440,134,27,0.003847178304336121
5441,134,28,0.0019235891521680606
5442,134,29,0.013465124065176425
5443,134,31,0.013465124065176425
5444,134,32,0.03077742643468897
5445,134,33,0.013465124065176425
5446,134,34,0.005770767456504181
5447,134,35,0.003847178304336121
5448,134,36,0.0019235891521680606
5449,134,37,0.0019235891521680606
5450,134,38,0.02885383728252091
5451,134,39,0.009617945760840303
5452,134,40,0.007694356608672242
5453,134,41,0.005770767456504181
5454,134,42,0.02885383728252091
5455,134,45,0.009617945760840303
5456,134,47,0.08079074439105854
5457,134,48,0.025006658978184788
5458,134,49,0.015388713217344484
5459,134,50,0.03847178304336121
5460,134,51,0.009617945760840303
5461,134,53,0.0019235891521680606
5462,134,54,0.009617945760840303
5463,134,55,0.03270101558685703
5464,134,56,0.0019235891521680606
5465,134,57,0.0442425504998654
5466,136,0,0.007780308356349808
5467,136,1,0.03695646469266159
5468,136,2,0.003890154178174904
5469,136,3,0.03112123342539923
5470,136,4,0.003890154178174904
5471,136,6,0.08752846900893534
5472,136,7,0.003890154178174904
5473,136,8,0.05446215849444865
5474,136,9,0.001945077089087452
5475,136,10,0.01945077089087452
5476,136,11,0.0486269272271863
5477,136,12,0.003890154178174904
5478,136,13,0.12448493370159691
5479,136,14,0.005835231267262356
5480,136,16,0.07391292938532318
5481,136,17,0.001945077089087452
5482,136,18,0.021395847979961972
5483,136,20,0.005835231267262356
5484,136,21,0.05446215849444865
5485,136,22,0.001945077089087452
5486,136,23,0.001945077089087452
5487,136,26,0.00972538544543726
5488,136,28,0.001945077089087452
5489,136,30,0.001945077089087452
5490,136,31,0.001945077089087452
5491,136,32,0.06029738976171101
5492,136,33,0.001945077089087452
5493,136,34,0.025286002158136877
5494,136,35,0.05057200431627375
5495,136,36,0.013615539623612163
5496,136,37,0.007780308356349808
5497,136,39,0.04473677304901139
5498,136,40,0.005835231267262356
5499,136,41,0.007780308356349808
5500,136,42,0.005835231267262356
5501,136,45,0.1575512442160836
5502,136,47,0.027231079247224326
5503,136,48,0.017505693801787067
5504,136,49,0.017505693801787067
5505,136,50,0.05640723558353611
5506,136,51,0.021395847979961972
5507,136,52,0.005835231267262356
5508,136,53,0.005835231267262356
5509,136,54,0.07780308356349808
5510,136,55,0.005835231267262356
5511,136,56,0.001945077089087452
5512,136,57,0.35789418439209114
5513,137,6,0.011702318378101104
5514,137,8,0.003900772792700368
5515,137,11,0.00975193198175092
5516,137,13,0.00975193198175092
5517,137,16,0.013652704774451288
5518,137,18,0.001950386396350184
5519,137,20,0.001950386396350184
5520,137,26,0.001950386396350184
5521,137,32,0.001950386396350184
5522,137,34,0.003900772792700368
5523,137,35,0.001950386396350184
5524,137,39,0.003900772792700368
5525,137,45,0.00975193198175092
5526,137,47,0.005851159189050552
5527,137,48,0.001950386396350184
5528,137,50,0.001950386396350184
5529,137,51,0.005851159189050552
5530,137,54,0.007801545585400736
5531,137,55,0.001950386396350184
5532,137,57,0.035106955134303314
5533,138,0,0.021153846153846155
5534,138,1,0.057692307692307696
5535,138,2,0.0019230769230769232
5536,138,3,0.011538461538461539
5537,138,4,0.0038461538461538464
5538,138,6,0.04807692307692308
5539,138,7,0.015384615384615385
5540,138,8,0.011538461538461539
5541,138,9,0.009615384615384616
5542,138,10,0.046153846153846156
5543,138,11,0.021153846153846155
5544,138,12,0.0019230769230769232
5545,138,13,0.0057692307692307696
5546,138,14,0.015384615384615385
5547,138,16,0.015384615384615385
5548,138,17,0.0038461538461538464
5549,138,18,0.011538461538461539
5550,138,19,0.051923076923076926
5551,138,20,0.007692307692307693
5552,138,21,0.03653846153846154
5553,138,22,0.0038461538461538464
5554,138,24,0.0038461538461538464
5555,138,25,0.0019230769230769232
5556,138,26,0.01730769230769231
5557,138,27,0.0038461538461538464
5558,138,29,0.0038461538461538464
5559,138,31,0.011538461538461539
5560,138,32,0.023076923076923078
5561,138,33,0.0038461538461538464
5562,138,34,0.009615384615384616
5563,138,35,0.0057692307692307696
5564,138,36,0.0019230769230769232
5565,138,38,0.009615384615384616
5566,138,39,0.013461538461538462
5567,138,40,0.019230769230769232
5568,138,41,0.009615384615384616
5569,138,42,0.007692307692307693
5570,138,44,0.0038461538461538464
5571,138,45,0.007692307692307693
5572,138,47,0.057692307692307696
5573,138,48,0.03653846153846154
5574,138,49,0.032692307692307694
5575,138,50,0.032692307692307694
5576,138,51,0.0057692307692307696
5577,138,53,0.009615384615384616
5578,138,54,0.021153846153846155
5579,138,55,0.021153846153846155
5580,138,57,0.025
5581,139,0,0.005886953799713615
5582,139,1,0.07260576352980126
5583,139,2,0.005886953799713615
5584,139,3,0.013736225532665104
5585,139,4,0.003924635866475744
5586,139,6,0.1275506656604617
5587,139,7,0.011773907599427232
5588,139,8,0.007849271732951487
5589,139,9,0.007849271732951487
5590,139,10,0.02747245106533021
5591,139,11,0.06475649179684978
5592,139,12,0.007849271732951487
5593,139,13,0.1197013939275102
5594,139,14,0.023547815198854464
5595,139,16,0.01766086139914085
5596,139,18,0.01962317933237872
5597,139,19,0.013736225532665104
5598,139,20,0.023547815198854464
5599,139,21,0.005886953799713615
5600,139,22,0.001962317933237872
5601,139,23,0.001962317933237872
5602,139,25,0.003924635866475744
5603,139,26,0.015698543465902975
5604,139,27,0.001962317933237872
5605,139,29,0.003924635866475744
5606,139,32,0.1609100705255055
5607,139,33,0.005886953799713615
5608,139,34,0.013736225532665104
5609,139,35,0.0490579483309468
5610,139,36,0.003924635866475744
5611,139,37,0.001962317933237872
5612,139,38,0.003924635866475744
5613,139,39,0.03924635866475744
5614,139,40,0.01962317933237872
5615,139,41,0.005886953799713615
5616,139,42,0.001962317933237872
5617,139,45,0.12362602979398594
5618,139,47,0.06083185593037403
5619,139,48,0.09419126079541786
5620,139,49,0.03532172279828169
5621,139,50,0.1255883477272238
5622,139,51,0.0490579483309468
5623,139,53,0.003924635866475744
5624,139,54,0.04317099453123319
5625,139,55,0.013736225532665104
5626,139,56,0.005886953799713615
5627,139,57,0.0981158966618936
5628,140,0,0.028846153846153848
5629,140,1,0.09423076923076923
5630,140,2,0.0019230769230769232
5631,140,3,0.04038461538461539
5632,140,4,0.0038461538461538464
5633,140,5,0.009615384615384616
5634,140,6,0.15384615384615385
5635,140,7,0.021153846153846155
5636,140,8,0.0038461538461538464
5637,140,9,0.015384615384615385
5638,140,10,0.03461538461538462
5639,140,11,0.028846153846153848
5640,140,12,0.0057692307692307696
5641,140,13,0.025
5642,140,14,0.023076923076923078
5643,140,16,0.0057692307692307696
5644,140,17,0.011538461538461539
5645,140,18,0.04807692307692308
5646,140,19,0.0057692307692307696
5647,140,20,0.015384615384615385
5648,140,21,0.06730769230769232
5649,140,22,0.009615384615384616
5650,140,24,0.0057692307692307696
5651,140,26,0.007692307692307693
5652,140,27,0.013461538461538462
5653,140,28,0.0019230769230769232
5654,140,29,0.028846153846153848
5655,140,30,0.0019230769230769232
5656,140,31,0.011538461538461539
5657,140,32,0.051923076923076926
5658,140,33,0.015384615384615385
5659,140,34,0.0019230769230769232
5660,140,35,0.009615384615384616
5661,140,36,0.0057692307692307696
5662,140,37,0.0019230769230769232
5663,140,38,0.021153846153846155
5664,140,39,0.03653846153846154
5665,140,40,0.01730769230769231
5666,140,41,0.007692307692307693
5667,140,42,0.013461538461538462
5668,140,45,0.03461538461538462
5669,140,46,0.007692307692307693
5670,140,47,0.07307692307692308
5671,140,48,0.08076923076923077
5672,140,49,0.03076923076923077
5673,140,50,0.04807692307692308
5674,140,51,0.05576923076923077
5675,140,52,0.0057692307692307696
5676,140,53,0.009615384615384616
5677,140,54,0.03076923076923077
5678,140,55,0.1
5679,140,56,0.0057692307692307696
5680,140,57,0.13076923076923078
5681,141,1,0.030219303485558978
5682,141,3,0.05036550580926496
5683,141,4,0.002518275290463248
5684,141,6,0.017627927033242737
5685,141,7,0.0075548258713897445
5686,141,8,0.002518275290463248
5687,141,9,0.002518275290463248
5688,141,10,0.0075548258713897445
5689,141,11,0.1007310116185299
5690,141,12,0.020146202323705984
5691,141,13,0.017627927033242737
5692,141,14,0.04281067993787522
5693,141,16,0.0075548258713897445
5694,141,18,0.047847230518801714
5695,141,19,0.017627927033242737
5696,141,20,0.020146202323705984
5697,141,21,0.0075548258713897445
5698,141,26,0.002518275290463248
5699,141,32,0.030219303485558974
5700,141,33,0.020146202323705984
5701,141,35,0.03273757877602223
5702,141,36,0.020146202323705984
5703,141,39,0.03525585406648547
5704,141,41,0.005036550580926496
5705,141,45,0.08310308458528717
5706,141,47,0.017627927033242737
5707,141,48,0.02518275290463248
5708,141,49,0.010073101161852992
5709,141,50,0.047847230518801714
5710,141,51,0.027701028195095727
5711,141,54,0.012591376452316241
5712,141,55,0.030219303485558978
5713,141,56,0.02266447761416923
5714,141,57,0.13346859039455214
5715,143,0,0.005930062859905929
5716,143,1,0.1047644438583381
5717,143,2,0.0019766876199686432
5718,143,3,0.08104419241871438
5719,143,4,0.0019766876199686432
5720,143,6,0.059300628599059296
5721,143,7,0.005930062859905929
5722,143,8,0.0019766876199686432
5723,143,9,0.005930062859905929
5724,143,10,0.01186012571981186
5725,143,11,0.07906750479874573
5726,143,12,0.01186012571981186
5727,143,13,0.039533752399372867
5728,143,14,0.02372025143962372
5729,143,16,0.007906750479874573
5730,143,17,0.0039533752399372865
5731,143,18,0.08104419241871438
5732,143,19,0.0019766876199686432
5733,143,20,0.05337056573915337
5734,143,21,0.0039533752399372865
5735,143,24,0.0039533752399372865
5736,143,25,0.0019766876199686432
5737,143,26,0.005930062859905929
5738,143,28,0.0019766876199686432
5739,143,29,0.013836813339780502
5740,143,31,0.015813500959749146
5741,143,32,0.1324380705378991
5742,143,33,0.029650314299529648
5743,143,34,0.0019766876199686432
5744,143,35,0.03162700191949829
5745,143,36,0.0019766876199686432
5746,143,37,0.0019766876199686432
5747,143,39,0.03755706477940422
5748,143,40,0.019766876199686433
5749,143,41,0.01779018857971779
5750,143,42,0.0039533752399372865
5751,143,45,0.0454638152592788
5752,143,46,0.0019766876199686432
5753,143,47,0.0454638152592788
5754,143,48,0.07116075431887116
5755,143,49,0.039533752399372867
5756,143,50,0.043487127639310154
5757,143,51,0.03755706477940422
5758,143,52,0.0039533752399372865
5759,143,53,0.0039533752399372865
5760,143,54,0.05337056573915337
5761,143,55,0.06720737907893387
5762,143,56,0.005930062859905929
5763,143,57,0.04744050287924744
5764,144,0,0.001962317933237872
5765,144,1,0.015698543465902975
5766,144,2,0.001962317933237872
5767,144,3,0.013736225532665104
5768,144,6,0.056907220063898284
5769,144,8,0.003924635866475744
5770,144,9,0.003924635866475744
5771,144,10,0.015698543465902975
5772,144,11,0.011773907599427232
5773,144,12,0.001962317933237872
5774,144,13,0.021585497265616593
5775,144,14,0.005886953799713615
5776,144,16,0.003924635866475744
5777,144,19,0.01177390759942723
5778,144,20,0.013736225532665104
5779,144,21,0.001962317933237872
5780,144,24,0.001962317933237872
5781,144,25,0.005886953799713616
5782,144,26,0.02943476899856808
5783,144,27,0.001962317933237872
5784,144,29,0.001962317933237872
5785,144,31,0.001962317933237872
5786,144,32,0.02354781519885446
5787,144,34,0.00981158966618936
5788,144,35,0.015698543465902975
5789,144,36,0.005886953799713616
5790,144,37,0.001962317933237872
5791,144,38,0.005886953799713615
5792,144,39,0.00981158966618936
5793,144,40,0.005886953799713615
5794,144,41,0.005886953799713615
5795,144,42,0.001962317933237872
5796,144,45,0.017660861399140845
5797,144,47,0.03924635866475744
5798,144,48,0.05886953799713616
5799,144,49,0.001962317933237872
5800,144,50,0.03728404073151957
5801,144,51,0.015698543465902975
5802,144,52,0.001962317933237872
5803,144,54,0.058869537997136165
5804,144,55,0.0490579483309468
5805,144,56,0.001962317933237872
5806,144,57,0.0353217227982817
5807,145,0,0.025006658978184788
5808,145,1,0.048089728804201516
5809,145,2,0.003847178304336121
5810,145,3,0.011541534913008362
5811,145,4,0.013465124065176425
5812,145,5,0.0019235891521680606
5813,145,6,0.06732562032588213
5814,145,7,0.03270101558685703
5815,145,8,0.017312302369512547
5816,145,9,0.036548193891193154
5817,145,10,0.05193690710853764
5818,145,11,0.015388713217344484
5819,145,13,0.015388713217344484
5820,145,14,0.0019235891521680606
5821,145,16,0.005770767456504181
5822,145,17,0.011541534913008364
5823,145,18,0.032701015586857035
5824,145,19,0.04616613965203346
5825,145,20,0.011541534913008364
5826,145,21,0.048089728804201516
5827,145,22,0.003847178304336121
5828,145,23,0.003847178304336121
5829,145,24,0.0019235891521680606
5830,145,25,0.030777426434688972
5831,145,26,0.03077742643468897
5832,145,27,0.013465124065176425
5833,145,28,0.0019235891521680606
5834,145,29,0.015388713217344484
5835,145,30,0.009617945760840303
5836,145,31,0.02693024813035285
5837,145,32,0.030777426434688972
5838,145,33,0.009617945760840303
5839,145,34,0.021159480673848666
5840,145,35,0.019235891521680606
5841,145,36,0.005770767456504182
5842,145,38,0.030777426434688972
5843,145,39,0.02885383728252091
5844,145,40,0.02885383728252091
5845,145,41,0.005770767456504181
5846,145,42,0.0442425504998654
5847,145,44,0.011541534913008362
5848,145,45,0.013465124065176425
5849,145,46,0.0019235891521680606
5850,145,47,0.06924920947805017
5851,145,48,0.05578408541287376
5852,145,49,0.025006658978184788
5853,145,50,0.02885383728252091
5854,145,51,0.017312302369512544
5855,145,52,0.003847178304336121
5856,145,53,0.003847178304336121
5857,145,54,0.03270101558685703
5858,145,55,0.028853837282520913
5859,145,57,0.02885383728252091
5860,146,0,0.008164948877904348
5861,146,1,0.17758763809441958
5862,146,2,0.006123711658428261
5863,146,3,0.02041237219476087
5864,146,6,0.040824744389521744
5865,146,7,0.002041237219476087
5866,146,9,0.006123711658428261
5867,146,10,0.018371134975284784
5868,146,11,0.034701032731093484
5869,146,12,0.012247423316856524
5870,146,13,0.03878350717004565
5871,146,14,0.030618558292141308
5872,146,16,0.012247423316856522
5873,146,17,0.002041237219476087
5874,146,18,0.028577321072665217
5875,146,19,0.006123711658428261
5876,146,20,0.0632783538037587
5877,146,21,0.028577321072665217
5878,146,25,0.002041237219476087
5879,146,26,0.018371134975284784
